num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,wireless_technology,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
100,1,80,1,0,2.0,0.1,0,1,2000,2000,150,300,2,10,4.4,0.516398,0,0,0,0,94,0.5659,0.170881
100,1,80,1,0,2.0,0.1,0,0,2000,2000,150,300,3,10,6.8,0.421637,0,0,0,0,93,0.0258,0.0188903
100,1,80,1,0,2.0,0.1,0,1,2000,2000,150,300,3,10,6.5,0.527046,0,0,0,0,94,0.4579,0.0815645
100,1,80,1,0,2.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,95,0.0228,0.0168312
100,1,80,1,0,2.5,0.1,0,1,2000,2000,150,300,0,10,2.5,0.527046,0,0,0,0,96,0.6751,0.237402
100,1,80,1,0,2.5,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,95,0.0247,0.0213596
100,1,80,1,0,2.5,0.1,0,1,2000,2000,150,300,1,10,2.6,0.516398,0,0,0,0,96,0.6692,0.22694
100,1,80,1,0,2.5,0.1,0,0,2000,2000,150,300,2,10,3.4,0.516398,0,0,0,0,95,0.0255,0.020668
100,1,80,1,0,2.5,0.1,0,1,2000,2000,150,300,2,10,3.7,0.483046,0,0,0,0,96,0.5865,0.204788
100,1,80,1,0,2.5,0.1,0,0,2000,2000,150,300,3,10,5.7,0.483046,0,0,0,0,95,0.0229,0.0184117
100,1,80,1,0,2.5,0.1,0,1,2000,2000,150,300,3,10,5.5,0.527046,0,0,0,0,96,0.6052,0.382037
100,3,0,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.9,0.316228,0,0,0,0,13,0.0278,0.0256636
100,3,0,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,13,0.0308,0.0240453
100,3,0,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,5.4,0.516398,0,0,0,0,13,0.0316,0.0255786
100,3,0,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,9.2,0.421637,0,0,0,0,13,0.0524,0.0400561
100,3,0,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,14,0.0267,0.021649
100,3,0,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,14,0.0298,0.0245348
100,3,0,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,4.0,0.0,0,0,0,0,14,0.0335,0.027257
100,3,0,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,6.5,0.527046,0,0,0,0,14,0.0515,0.0365825
100,3,0,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,15,0.0436,0.0635316
100,3,0,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,15,0.0484,0.0318092
100,3,0,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,3.0,0.0,0,0,0,0,15,0.0344,0.0267091
100,3,0,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,5.0,0.0,0,0,0,0,15,0.0397,0.0336619
100,3,20,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.9,0.316228,0,0,0,0,97,0.0236,0.0121947
100,3,20,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,98,1.5432,0.367886
100,3,20,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,97,0.023,0.0111255
100,3,20,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,98,1.442,0.202196
100,3,20,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,5.2,0.421637,0,0,0,0,97,0.0205,0.00859263
100,3,20,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,5.4,0.516398,0,0,0,0,98,1.4371,0.420777
100,3,20,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,8.8,0.421637,0,0,0,0,97,0.0268,0.0092111
100,3,20,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,8.7,0.483046,0,0,0,0,98,1.5149,0.360652
100,3,20,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,99,0.0257,0.0247972
100,3,20,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.1,0.316228,0,0,0,0,100,1.6269,0.399741
100,3,20,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,99,0.0254,0.0209825
100,3,20,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.1,0.316228,0,0,0,0,100,1.5879,0.368154
100,3,20,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,4.0,0.0,0,0,0,0,99,0.0266,0.0263532
100,3,20,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,4.0,0.0,0,0,0,0,100,1.4876,0.448258
100,3,20,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,6.4,0.516398,0,0,0,0,99,0.0254,0.0221018
100,3,20,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,6.2,0.421637,0,0,0,0,100,1.2686,0.226889
100,3,20,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,101,0.0267,0.0192933
100,3,20,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,102,2.5403,0.47836
100,3,20,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,101,0.0261,0.0193818
100,3,20,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,102,2.3977,0.478989
100,3,20,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,3.0,0.0,0,0,0,0,101,0.0262,0.0186595
100,3,20,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,3.1,0.316228,0,0,0,0,102,2.027,0.405993
100,3,20,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,5.0,0.0,0,0,0,0,101,0.0249,0.0208936
100,3,20,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,5.0,0.0,0,0,0,0,102,1.6875,0.423495
100,3,40,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.9,0.316228,0,0,0,0,103,0.0267,0.0191372
100,3,40,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,3.1,0.316228,0,0,0,0,104,1.2286,0.192026
100,3,40,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,103,0.0245,0.0206734
100,3,40,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,3.2,0.421637,0,0,0,0,104,1.3364,0.490891
100,3,40,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,5.7,0.483046,0,0,0,0,103,0.0254,0.0186381
100,3,40,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,5.2,0.421637,0,0,0,0,104,1.2376,0.171341
100,3,40,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,9.1,0.567646,0,0,0,0,103,0.0259,0.0195928
100,3,40,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,8.1,0.567646,0,0,0,0,104,1.5267,0.422438
100,3,40,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,105,0.0232,0.0186118
100,3,40,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.1,0.316228,0,0,0,0,106,1.5192,0.268503
100,3,40,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,105,0.0238,0.0181708
100,3,40,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.2,0.421637,0,0,0,0,106,1.473,0.255146
100,3,40,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,4.0,0.0,0,0,0,0,105,0.0285,0.0243596
100,3,40,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,4.0,0.0,0,0,0,0,106,1.4259,0.324831
100,3,40,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,6.6,0.516398,0,0,0,0,105,0.0265,0.0227657
100,3,40,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,6.5,0.527046,0,0,0,0,106,1.1447,0.0600094
100,3,40,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,107,0.024,0.0223408
100,3,40,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.1,0.316228,0,0,0,0,108,2.4844,0.289225
100,3,40,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,107,0.0232,0.018323
100,3,40,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.1,0.316228,0,0,0,0,108,2.4491,0.331911
100,3,40,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,3.1,0.316228,0,0,0,0,107,0.0238,0.0205307
100,3,40,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,3.1,0.316228,0,0,0,0,108,2.0093,0.266414
100,3,40,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,5.1,0.316228,0,0,0,0,107,0.0282,0.0237665
100,3,40,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,5.2,0.421637,0,0,0,0,108,1.664,0.306413
100,3,60,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,109,0.0235,0.0186026
100,3,60,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,110,1.2493,0.163119
100,3,60,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,109,0.0225,0.0199123
100,3,60,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,110,1.3041,0.304562
100,3,60,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,5.8,0.421637,0,0,0,0,109,0.0254,0.0200677
100,3,60,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,5.5,0.527046,0,0,0,0,110,1.3665,0.334951
100,3,60,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,9.1,0.567646,0,0,0,0,109,0.0244,0.0186619
100,3,60,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,8.8,0.632456,0,0,0,0,110,1.8025,0.524283
100,3,60,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,111,0.0272,0.0211755
100,3,60,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.1,0.316228,0,0,0,0,112,1.5633,0.276374
100,3,60,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.2,0.421637,0,0,0,0,111,0.0265,0.0201011
100,3,60,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.3,0.483046,0,0,0,0,112,1.7341,0.278715
100,3,60,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,4.0,0.0,0,0,0,0,111,0.025,0.0189561
100,3,60,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,4.0,0.0,0,0,0,0,112,1.312,0.23381
100,3,60,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,6.5,0.527046,0,0,0,0,111,0.0279,0.0245604
100,3,60,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,6.2,0.421637,0,0,0,0,112,1.2381,0.261875
100,3,60,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,113,0.0224,0.0192539
100,3,60,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.1,0.316228,0,0,0,0,114,2.3748,0.380085
100,3,60,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,113,0.024,0.0211922
100,3,60,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.1,0.316228,0,0,0,0,114,2.3071,0.45736
100,3,60,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,3.0,0.0,0,0,0,0,113,0.0242,0.0176497
100,3,60,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,3.3,0.483046,0,0,0,0,114,1.8379,0.390518
100,3,60,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,5.0,0.0,0,0,0,0,113,0.0253,0.0207902
100,3,60,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,5.0,0.0,0,0,0,0,114,1.5344,0.487386
100,3,80,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,115,0.024,0.0170555
100,3,80,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,116,1.4144,0.374374
100,3,80,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,115,0.0266,0.0216959
100,3,80,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,116,1.295,0.232253
100,3,80,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,5.7,0.483046,0,0,0,0,115,0.0255,0.0197217
100,3,80,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,5.5,0.527046,0,0,0,0,116,1.3377,0.331776
100,3,80,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,9.3,0.823273,0,0,0,0,115,0.0258,0.0196005
100,3,80,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,8.6,0.843274,0,0,0,0,116,1.675,0.467947
100,3,80,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,117,0.0241,0.0202454
100,3,80,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.1,0.316228,0,0,0,0,118,1.6215,0.295804
100,3,80,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.1,0.316228,0,0,0,0,117,0.0244,0.0194491
100,3,80,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.3,0.483046,0,0,0,0,118,1.6066,0.259289
100,3,80,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,4.1,0.316228,0,0,0,0,117,0.0242,0.0187308
100,3,80,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,4.0,0.0,0,0,0,0,118,1.318,0.273629
100,3,80,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,6.7,0.483046,0,0,0,0,117,0.0267,0.0237863
100,3,80,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,6.4,0.516398,0,0,0,0,118,1.1177,0.106473
100,3,80,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,119,0.0248,0.0220847
100,3,80,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.1,0.316228,0,0,0,0,120,2.3364,0.53876
100,3,80,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,119,0.0254,0.0176144
100,3,80,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.1,0.316228,0,0,0,0,120,2.3926,0.567621
100,3,80,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,3.0,0.0,0,0,0,0,119,0.0244,0.0167478
100,3,80,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,3.3,0.483046,0,0,0,0,120,1.8962,0.471061
100,3,80,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,5.0,0.0,0,0,0,0,119,0.0246,0.0181426
100,3,80,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,5.1,0.316228,0,0,0,0,120,1.4989,0.331736
100,5,0,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.9,0.316228,0,0,0,0,16,0.0292,0.0239017
100,5,0,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.9,0.316228,0,0,0,0,16,0.0384,0.0335235
100,5,0,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,5.3,0.483046,0,0,0,0,16,0.0346,0.0267091
100,5,0,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,8.8,0.421637,0,0,0,0,16,0.0399,0.0247182
100,5,0,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,17,0.0254,0.0202989
100,5,0,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,17,0.0376,0.0249007
100,5,0,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,4.0,0.0,0,0,0,0,17,0.0476,0.0323186
100,5,0,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,6.4,0.516398,0,0,0,0,17,0.034,0.0301588
100,5,0,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,18,0.0272,0.0218571
100,5,0,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,18,0.0324,0.0251095
100,5,0,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,3.0,0.0,0,0,0,0,18,0.0463,0.032728
100,5,0,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,4.9,0.316228,0,0,0,0,18,0.0331,0.0299572
100,5,20,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.7,0.483046,0,0,0,0,121,0.0275,0.0231193
100,5,20,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.9,0.316228,0,0,0,0,122,2.0418,0.263164
100,5,20,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,121,0.0261,0.021226
100,5,20,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,122,2.0388,0.206423
100,5,20,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,5.2,0.421637,0,0,0,0,121,0.0259,0.0204312
100,5,20,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,5.3,0.483046,0,0,0,0,122,2.0607,0.240375
100,5,20,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,8.7,0.674949,0,0,0,0,121,0.0273,0.022544
100,5,20,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,8.5,0.527046,0,0,0,0,122,2.3897,0.408155
100,5,20,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,123,0.026,0.0184391
100,5,20,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,124,2.5141,0.460402
100,5,20,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,123,0.0258,0.0227195
100,5,20,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,124,2.3577,0.394397
100,5,20,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,4.0,0.0,0,0,0,0,123,0.0271,0.0192495
100,5,20,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,4.0,0.0,0,0,0,0,124,1.9937,0.192826
100,5,20,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,6.4,0.516398,0,0,0,0,123,0.0247,0.019528
100,5,20,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,6.4,0.516398,0,0,0,0,124,2.185,0.421797
100,5,20,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,125,0.0255,0.0207056
100,5,20,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,1.9,0.316228,0,0,0,0,126,4.2721,0.386879
100,5,20,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,125,0.024,0.0222661
100,5,20,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.1,0.316228,0,0,0,0,126,4.1397,0.434998
100,5,20,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,3.0,0.0,0,0,0,0,125,0.0278,0.0235126
100,5,20,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,3.2,0.421637,0,0,0,0,126,3.4202,0.215716
100,5,20,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,5.0,0.0,0,0,0,0,125,0.0265,0.0217473
100,5,20,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,5.0,0.0,0,0,0,0,126,2.7745,0.182574
100,5,40,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.9,0.316228,0,0,0,0,127,0.0213,0.0076891
100,5,40,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,128,2.1868,0.347439
100,5,40,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,127,0.0207,0.00887005
100,5,40,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,128,2.2563,0.444742
100,5,40,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,5.2,0.421637,0,0,0,0,127,0.0215,0.00870823
100,5,40,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,5.3,0.483046,0,0,0,0,128,2.1735,0.325179
100,5,40,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,8.4,0.516398,0,0,0,0,127,0.023,0.00625389
100,5,40,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,8.7,0.483046,0,0,0,0,128,2.6138,0.428062
100,5,40,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,129,0.0255,0.0214644
100,5,40,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,130,2.614,0.251017
100,5,40,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,129,0.0249,0.0213981
100,5,40,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,130,2.5042,0.290416
100,5,40,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,4.0,0.0,0,0,0,0,129,0.0255,0.0204844
100,5,40,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,4.1,0.316228,0,0,0,0,130,2.3777,0.309824
100,5,40,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,6.2,0.421637,0,0,0,0,129,0.0241,0.0225509
100,5,40,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,6.2,0.421637,0,0,0,0,130,1.9792,0.26319
100,5,40,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,131,0.0279,0.0185679
100,5,40,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,132,3.984,0.372555
100,5,40,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,131,0.0267,0.0185296
100,5,40,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.1,0.316228,0,0,0,0,132,3.8761,0.495473
100,5,40,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,3.0,0.0,0,0,0,0,131,0.0282,0.0214621
100,5,40,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,3.0,0.0,0,0,0,0,132,3.2774,0.424992
100,5,40,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,5.0,0.0,0,0,0,0,131,0.0272,0.019188
100,5,40,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,5.0,0.0,0,0,0,0,132,2.6551,0.446152
100,5,60,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,133,0.0249,0.0208936
100,5,60,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,134,2.4728,0.614591
100,5,60,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,133,0.0252,0.0206064
100,5,60,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,134,2.2606,0.413954
100,5,60,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,5.6,0.516398,0,0,0,0,133,0.0236,0.0189044
100,5,60,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,5.6,0.516398,0,0,0,0,134,2.2882,0.463724
100,5,60,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,8.8,0.421637,0,0,0,0,133,0.0261,0.0203549
100,5,60,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,8.5,0.527046,0,0,0,0,134,2.4807,0.329265
100,5,60,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,135,0.0224,0.0192481
100,5,60,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,136,2.6954,0.300894
100,5,60,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.1,0.316228,0,0,0,0,135,0.025,0.021208
100,5,60,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.1,0.316228,0,0,0,0,136,2.5899,0.446515
100,5,60,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,4.1,0.316228,0,0,0,0,135,0.0244,0.0186142
100,5,60,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,4.0,0.0,0,0,0,0,136,2.1225,0.250246
100,5,60,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,6.5,0.527046,0,0,0,0,135,0.0261,0.0197115
100,5,60,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,6.2,0.421637,0,0,0,0,136,1.9573,0.202884
100,5,60,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,137,0.0247,0.0196811
100,5,60,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,138,4.0529,0.663025
100,5,60,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,137,0.0262,0.0191183
100,5,60,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0,0,0,0,138,3.9659,0.693109
100,5,60,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,3.0,0.0,0,0,0,0,137,0.0255,0.0197611
100,5,60,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,3.2,0.421637,0,0,0,0,138,3.4074,0.41993
100,5,60,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,5.0,0.0,0,0,0,0,137,0.0249,0.0194733
100,5,60,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,5.2,0.421637,0,0,0,0,138,2.6765,0.416232
100,5,80,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,139,0.0246,0.0196593
100,5,80,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,140,2.2175,0.423974
100,5,80,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,139,0.0254,0.0188043
100,5,80,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,3.0,0.0,0,0,0,0,140,2.3731,0.441701
100,5,80,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,5.8,0.421637,0,0,0,0,139,0.0243,0.0204072
100,5,80,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,5.9,0.316228,0,0,0,0,140,2.2926,0.406833
100,5,80,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,9.1,0.875595,0,0,0,0,139,0.025,0.0202155
100,5,80,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,8.7,0.483046,0,0,0,0,140,2.5543,0.352147
100,5,80,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0,0,0,0,141,0.0243,0.0183488
100,5,80,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.2,0.421637,0,0,0,0,142,2.6393,0.481693
