num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,wireless_technology,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
100,1,0,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,2,10,5.6,0.516398,0.0,0.0,0,0,10,0.0378,0.0324407
100,1,0,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,3,10,9.0,0.942809,0.0,0.0,0,0,10,0.0496,0.0368938
100,1,0,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,11,0.0246,0.0181243
100,1,0,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,11,0.04,0.0241016
100,1,0,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,2,10,4.0,0.0,0.0,0.0,0,0,11,0.0389,0.0369337
100,1,0,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,3,10,6.6,0.516398,0.0,0.0,0,0,11,0.051,0.0385516
100,1,0,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,12,0.0323,0.0253467
100,1,0,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,12,0.0323,0.0271664
100,1,0,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,2,10,3.1,0.316228,0.0,0.0,0,0,12,0.0345,0.0253432
100,1,0,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,3,10,5.1,0.316228,0.0,0.0,0,0,12,0.0412,0.0304624
100,1,20,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,0,10,2.9,0.316228,0.0,0.0,0,0,73,0.0256,0.0185125
100,1,20,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,0,10,3.0,0.471405,0.0,0.0,0,0,74,0.3645,0.0420033
100,1,20,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,1,10,2.9,0.316228,0.0,0.0,0,0,73,0.0256,0.0150569
100,1,20,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,1,10,3.1,0.316228,0.0,0.0,0,0,74,0.3742,0.0370069
100,1,20,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,2,10,5.2,0.421637,0.0,0.0,0,0,73,0.0242,0.0189138
100,1,20,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,2,10,5.7,0.483046,0.0,0.0,0,0,74,0.396,0.0440454
100,1,20,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,3,10,8.9,0.567646,0.0,0.0,0,0,73,0.0272,0.0156333
100,1,20,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,3,10,8.9,0.567646,0.0,0.0,0,0,74,0.6324,0.296519
100,1,20,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,75,0.026,0.0206774
100,1,20,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,0,10,2.2,0.421637,0.0,0.0,0,0,76,0.4808,0.142211
100,1,20,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,75,0.0252,0.0182135
100,1,20,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,1,10,2.4,0.516398,0.0,0.0,0,0,76,0.497,0.150049
100,1,20,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,2,10,4.1,0.316228,0.0,0.0,0,0,75,0.0244,0.0176396
100,1,20,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,2,10,4.1,0.316228,0.0,0.0,0,0,76,0.4378,0.100329
100,1,20,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,3,10,6.5,0.527046,0.0,0.0,0,0,75,0.0272,0.0216271
100,1,20,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,3,10,6.7,0.674949,0.0,0.0,0,0,76,0.4116,0.0849774
100,1,20,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,77,0.025,0.0170424
100,1,20,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,0,10,1.9,0.316228,0.0,0.0,0,0,78,0.8463,0.191839
100,1,20,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,77,0.0247,0.0196415
100,1,20,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,1,10,2.1,0.567646,0.0,0.0,0,0,78,0.811,0.181223
100,1,20,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,2,10,3.0,0.0,0.0,0.0,0,0,77,0.024,0.0173461
100,1,20,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,2,10,3.6,0.516398,0.0,0.0,0,0,78,0.6951,0.183569
100,1,20,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,3,10,5.0,0.0,0.0,0.0,0,0,77,0.026,0.0206398
100,1,20,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,3,10,5.1,0.567646,0.0,0.0,0,0,78,0.7152,0.362669
100,1,40,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,0,10,2.4,0.516398,0.0,0.0,0,0,79,0.0241,0.0159475
100,1,40,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,0,10,2.8,0.421637,0.0,0.0,0,0,80,0.4453,0.113025
100,1,40,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,1,10,2.7,0.483046,0.0,0.0,0,0,79,0.0231,0.0188234
100,1,40,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,1,10,3.2,0.421637,0.0,0.0,0,0,80,0.4317,0.0841732
100,1,40,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,2,10,5.3,0.483046,0.0,0.0,0,0,79,0.024,0.0180123
100,1,40,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,2,10,5.4,0.699206,0.0,0.0,0,0,80,0.4164,0.0902037
100,1,40,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,3,10,8.9,0.737865,0.0,0.0,0,0,79,0.025,0.0187853
100,1,40,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,3,10,8.6,0.699206,0.0,0.0,0,0,80,0.5676,0.187247
100,1,40,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,81,0.0249,0.0162648
100,1,40,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,0,10,2.3,0.483046,0.0,0.0,0,0,82,0.5807,0.1667
100,1,40,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,81,0.0249,0.0171817
100,1,40,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,1,10,2.5,0.527046,0.0,0.0,0,0,82,0.594,0.158692
100,1,40,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,2,10,4.0,0.0,0.0,0.0,0,0,81,0.0254,0.0179022
100,1,40,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,2,10,4.2,0.421637,0.0,0.0,0,0,82,0.5628,0.171148
100,1,40,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,3,10,6.4,0.516398,0.0,0.0,0,0,81,0.0264,0.0180074
100,1,40,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,3,10,6.4,0.699206,0.0,0.0,0,0,82,0.5272,0.283156
100,1,40,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,0,10,1.5,0.527046,0.0,0.0,0,0,83,0.0243,0.0169447
100,1,40,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,0,10,1.9,0.567646,0.0,0.0,0,0,84,0.8585,0.212525
100,1,40,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,83,0.0263,0.0175756
100,1,40,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,1,10,2.2,0.421637,0.0,0.0,0,0,84,0.846,0.217627
100,1,40,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,2,10,3.0,0.0,0.0,0.0,0,0,83,0.0253,0.0210979
100,1,40,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,2,10,3.2,0.421637,0.0,0.0,0,0,84,0.7339,0.222368
100,1,40,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,3,10,5.0,0.0,0.0,0.0,0,0,83,0.0256,0.0168931
100,1,40,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,3,10,5.1,0.567646,0.0,0.0,0,0,84,0.5784,0.194921
100,1,60,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,0,10,2.1,0.316228,0.0,0.0,0,0,85,0.0249,0.0195132
100,1,60,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,0,10,2.9,0.316228,0.0,0.0,0,0,86,0.5006,0.180341
100,1,60,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,1,10,2.5,0.527046,0.0,0.0,0,0,85,0.025,0.0205156
100,1,60,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,1,10,2.9,0.316228,0.0,0.0,0,0,86,0.4327,0.101102
100,1,60,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,2,10,5.2,0.421637,0.0,0.0,0,0,85,0.0253,0.0191198
100,1,60,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,2,10,5.2,0.421637,0.0,0.0,0,0,86,0.5337,0.287363
100,1,60,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,3,10,8.6,0.516398,0.0,0.0,0,0,85,0.0283,0.0239353
100,1,60,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,3,10,8.8,0.632456,0.0,0.0,0,0,86,0.5272,0.136009
100,1,60,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,87,0.0245,0.0154722
100,1,60,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,88,0.4659,0.127177
100,1,60,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,87,0.0249,0.0199914
100,1,60,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,88,0.4699,0.112647
100,1,60,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,2,10,3.9,0.316228,0.0,0.0,0,0,87,0.0262,0.0246207
100,1,60,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,2,10,3.9,0.567646,0.0,0.0,0,0,88,0.4124,0.0638578
100,1,60,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,3,10,6.2,0.421637,0.0,0.0,0,0,87,0.0265,0.0216654
100,1,60,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,3,10,6.4,0.516398,0.0,0.0,0,0,88,0.4355,0.157822
100,1,60,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,0,10,1.8,0.421637,0.0,0.0,0,0,89,0.0245,0.0183984
100,1,60,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,90,0.7839,0.184992
100,1,60,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,1,10,1.9,0.316228,0.0,0.0,0,0,89,0.0244,0.0179332
100,1,60,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,90,0.792,0.188615
100,1,60,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,2,10,3.0,0.0,0.0,0.0,0,0,89,0.0282,0.0186238
100,1,60,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,2,10,3.3,0.483046,0.0,0.0,0,0,90,0.5833,0.143515
100,1,60,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,3,10,5.0,0.0,0.0,0.0,0,0,89,0.0244,0.0180752
100,1,60,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,3,10,5.2,0.421637,0.0,0.0,0,0,90,0.4607,0.100232
100,1,80,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,0,10,2.2,0.421637,0.0,0.0,0,0,91,0.0246,0.0200566
100,1,80,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,0,10,2.8,0.421637,0.0,0.0,0,0,92,0.5191,0.281315
100,1,80,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,1,10,2.5,0.527046,0.0,0.0,0,0,91,0.0239,0.0170909
100,1,80,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,1,10,2.9,0.316228,0.0,0.0,0,0,92,0.5421,0.306119
100,1,80,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,2,10,5.0,0.471405,0.0,0.0,0,0,91,0.0241,0.0207496
100,1,80,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,2,10,5.0,0.666667,0.0,0.0,0,0,92,0.6097,0.397255
100,1,80,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,3,10,8.9,0.316228,0.0,0.0,0,0,91,0.0255,0.0210674
100,1,80,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,3,10,8.8,0.632456,0.0,0.0,0,0,92,0.6657,0.28067
100,1,80,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,93,0.0263,0.0190791
100,1,80,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,0,10,2.1,0.316228,0.0,0.0,0,0,94,0.8199,0.353097
100,1,80,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,93,0.0248,0.019188
100,1,80,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,1,10,2.3,0.483046,0.0,0.0,0,0,94,0.7246,0.314374
100,1,80,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,2,10,3.8,0.421637,0.0,0.0,0,0,93,0.025,0.0162822
100,1,80,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,2,10,4.1,0.316228,0.0,0.0,0,0,94,0.5157,0.171798
100,1,80,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,3,10,6.2,0.421637,0.0,0.0,0,0,93,0.0251,0.018089
100,1,80,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,3,10,5.9,0.567646,0.0,0.0,0,0,94,0.4544,0.0910631
100,1,80,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,0,10,1.4,0.516398,0.0,0.0,0,0,95,0.023,0.0163571
100,1,80,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,0,10,1.9,0.316228,0.0,0.0,0,0,96,0.7326,0.266217
100,1,80,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,1,10,1.6,0.516398,0.0,0.0,0,0,95,0.0249,0.0162512
100,1,80,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,96,0.725,0.257636
100,1,80,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,2,10,3.0,0.0,0.0,0.0,0,0,95,0.0257,0.0218635
100,1,80,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,2,10,3.5,0.527046,0.0,0.0,0,0,96,0.5931,0.224951
100,1,80,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,3,10,5.0,0.0,0.0,0.0,0,0,95,0.0243,0.0200225
100,1,80,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,3,10,5.2,0.421637,0.0,0.0,0,0,96,0.6392,0.358891
100,3,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.9,0.316228,0.0,0.0,0,0,13,0.0341,0.0464027
100,3,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,13,0.0278,0.0188962
100,3,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,5.4,0.516398,0.0,0.0,0,0,13,0.0369,0.0300461
100,3,0,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,9.2,0.421637,0.0,0.0,0,0,13,0.0382,0.0351941
100,3,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,14,0.0262,0.0190426
100,3,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,14,0.0316,0.0256264
100,3,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,4.0,0.0,0.0,0.0,0,0,14,0.0399,0.0312994
100,3,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,6.5,0.527046,0.0,0.0,0,0,14,0.0398,0.0295778
100,3,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,15,0.0249,0.0184418
100,3,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,15,0.0304,0.0233533
100,3,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,3.0,0.0,0.0,0.0,0,0,15,0.045,0.0298254
100,3,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,5.0,0.0,0.0,0.0,0,0,15,0.0427,0.0404614
100,3,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.7,0.483046,0.0,0.0,0,0,97,0.0246,0.0197214
100,3,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,98,1.4146,0.315145
100,3,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,97,0.0268,0.0191764
100,3,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,98,1.4349,0.20856
100,3,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,5.1,0.316228,0.0,0.0,0,0,97,0.0245,0.0196991
100,3,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,5.4,0.516398,0.0,0.0,0,0,98,1.3986,0.369385
100,3,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,8.6,0.516398,0.0,0.0,0,0,97,0.0255,0.0186384
100,3,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,8.5,0.527046,0.0,0.0,0,0,98,1.3478,0.215345
100,3,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,99,0.025,0.0194708
100,3,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.1,0.316228,0.0,0.0,0,0,100,1.5452,0.363486
100,3,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,99,0.0255,0.0218746
100,3,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.1,0.316228,0.0,0.0,0,0,100,1.5754,0.400778
100,3,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,4.0,0.0,0.0,0.0,0,0,99,0.025,0.0165059
100,3,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,4.0,0.0,0.0,0.0,0,0,100,1.5196,0.426764
100,3,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,6.4,0.516398,0.0,0.0,0,0,99,0.0245,0.0171804
100,3,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,6.4,0.516398,0.0,0.0,0,0,100,1.2202,0.175382
100,3,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,101,0.0255,0.0162156
100,3,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.0,0.471405,0.0,0.0,0,0,102,2.4294,0.483768
100,3,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,101,0.0238,0.0164911
100,3,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.1,0.316228,0.0,0.0,0,0,102,2.3512,0.43083
100,3,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,3.0,0.0,0.0,0.0,0,0,101,0.0271,0.0184899
100,3,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,3.1,0.316228,0.0,0.0,0,0,102,1.9432,0.399524
100,3,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,5.0,0.0,0.0,0.0,0,0,101,0.0244,0.0158339
100,3,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,5.0,0.0,0.0,0.0,0,0,102,1.6913,0.397245
100,3,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.3,0.483046,0.0,0.0,0,0,103,0.0282,0.0219585
100,3,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.3,0.483046,0.0,0.0,0,0,104,1.2533,0.196865
100,3,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.7,0.483046,0.0,0.0,0,0,103,0.024,0.0190321
100,3,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,2.7,0.483046,0.0,0.0,0,0,104,1.3385,0.452257
100,3,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,5.0,0.0,0.0,0.0,0,0,103,0.0251,0.0186812
100,3,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,4.8,0.421637,0.0,0.0,0,0,104,1.3291,0.234556
100,3,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,8.5,0.527046,0.0,0.0,0,0,103,0.0256,0.0168668
100,3,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,7.9,0.567646,0.0,0.0,0,0,104,1.4696,0.420922
100,3,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,105,0.0245,0.0159809
100,3,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,106,1.5212,0.286764
100,3,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,105,0.0259,0.0173298
100,3,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.1,0.316228,0.0,0.0,0,0,106,1.4522,0.251529
100,3,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,4.0,0.0,0.0,0.0,0,0,105,0.0254,0.0185185
100,3,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,4.0,0.0,0.0,0.0,0,0,106,1.3826,0.231552
100,3,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,6.3,0.483046,0.0,0.0,0,0,105,0.0274,0.0229066
100,3,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,6.2,0.421637,0.0,0.0,0,0,106,1.1975,0.202233
100,3,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.8,0.421637,0.0,0.0,0,0,107,0.0253,0.0201332
100,3,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,1.7,0.483046,0.0,0.0,0,0,108,2.5273,0.446386
100,3,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,107,0.0241,0.018089
100,3,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,1.8,0.421637,0.0,0.0,0,0,108,2.5793,0.410124
100,3,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,3.0,0.0,0.0,0.0,0,0,107,0.0248,0.0168773
100,3,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,3.1,0.316228,0.0,0.0,0,0,108,2.1386,0.284528
100,3,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,5.1,0.316228,0.0,0.0,0,0,107,0.025,0.0189385
100,3,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,5.1,0.316228,0.0,0.0,0,0,108,1.7663,0.363478
100,3,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,2.3,0.483046,0.0,0.0,0,0,109,0.0254,0.0162836
100,3,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,2.5,0.527046,0.0,0.0,0,0,110,1.3254,0.204837
100,3,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,2.6,0.516398,0.0,0.0,0,0,109,0.0226,0.0185305
100,3,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,2.9,0.316228,0.0,0.0,0,0,110,1.297,0.143788
100,3,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,5.1,0.316228,0.0,0.0,0,0,109,0.0244,0.0179022
100,3,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,5.0,0.471405,0.0,0.0,0,0,110,1.5215,0.315402
100,3,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,8.6,0.699206,0.0,0.0,0,0,109,0.0247,0.0174487
100,3,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,8.1,0.316228,0.0,0.0,0,0,110,1.7472,0.538156
100,3,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,111,0.025,0.0189268
100,3,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,112,1.7246,0.451864
100,3,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,111,0.0249,0.0195019
100,3,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,112,1.7168,0.238523
100,3,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,3.8,0.421637,0.0,0.0,0,0,111,0.0236,0.0192712
100,3,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,3.8,0.421637,0.0,0.0,0,0,112,1.2358,0.139581
100,3,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,6.1,0.316228,0.0,0.0,0,0,111,0.0233,0.0182638
100,3,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,5.9,0.567646,0.0,0.0,0,0,112,1.3084,0.340758
100,3,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,1.7,0.483046,0.0,0.0,0,0,113,0.0238,0.0181708
100,3,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,1.9,0.316228,0.0,0.0,0,0,114,2.6846,0.357955
100,3,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,1.8,0.421637,0.0,0.0,0,0,113,0.0241,0.0184719
100,3,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,1.9,0.316228,0.0,0.0,0,0,114,2.6166,0.554396
100,3,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,3.0,0.0,0.0,0.0,0,0,113,0.0256,0.0197158
100,3,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,3.1,0.316228,0.0,0.0,0,0,114,1.8509,0.373863
100,3,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,5.0,0.0,0.0,0.0,0,0,113,0.0261,0.0209839
