num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,data_transfer_rate,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
150,3,100,0.8,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,0.0444444,0.169139,0,0,0,0.0360333,0.00592763
150,3,100,0.8,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,2.96667,0.182574,0.0444444,0.169139,0,0,0,4.19197,0.898257
150,3,100,0.8,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,3.36667,0.490133,0.0444444,0.169139,0,0,0,0.0383333,0.00874676
150,3,100,0.8,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,3.46667,0.507416,0.0666667,0.203419,0,0,0,3.07653,0.78648
150,3,100,0.8,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,4.76667,0.430183,7.42222,1.85888,0,0,0,0.0362333,0.0069316
150,3,100,0.8,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,4.73333,0.449776,7.24444,1.84232,0,0,0,3.3546,0.809785
150,3,100,0.8,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,7.42222,1.85888,0,0,0,0.036,0.00656007
150,3,100,0.8,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,2.96667,0.182574,7.24444,1.74842,0,0,0,4.2967,1.00589
150,3,100,0.8,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,3.36667,0.490133,7.42222,1.85888,0,0,0,0.0370667,0.00801263
150,3,100,0.8,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,3.46667,0.507416,7.57778,1.92967,0,0,0,3.1279,0.498634
150,3,100,0.9,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,4.9,0.305129,0,0,0,0,0,0.0378667,0.00616292
150,3,100,0.9,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,4.8,0.406838,0,0,0,0,0,3.2529,0.471779
150,3,100,0.9,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.037,0.00600574
150,3,100,0.9,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,4.27407,0.934419
150,3,100,0.9,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,3.43333,0.504007,0,0,0,0,0,0.0381,0.00745723
150,3,100,0.9,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,3.66667,0.479463,0,0,0,0,0,3.10503,0.601291
150,3,100,0.9,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,4.9,0.305129,0.6,0.589824,0,0,0,0.0359667,0.00469397
150,3,100,0.9,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,4.8,0.406838,0.666667,0.580659,0,0,0,3.19173,0.409567
150,3,100,0.9,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,0.6,0.589824,0,0,0,0.0361,0.00511489
150,3,100,0.9,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,0.622222,0.629622,0,0,0,4.28643,0.997036
150,3,100,0.9,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,3.43333,0.504007,0.6,0.589824,0,0,0,0.0359667,0.00525543
150,3,100,0.9,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,3.66667,0.479463,0.533333,0.564601,0,0,0,3.08657,0.568824
150,3,100,0.9,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,4.9,0.305129,13.6222,2.00905,0,0,0,0.0349667,0.0041811
150,3,100,0.9,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,4.8,0.406838,13.5111,2.01095,0,0,0,3.43213,0.866256
150,3,100,0.9,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,13.6222,2.00905,0,0,0,0.0348333,0.00397478
150,3,100,0.9,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,13.4667,1.9761,0,0,0,4.1246,0.906109
150,3,100,0.9,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,3.43333,0.504007,13.6222,2.00905,0,0,0,0.0342,0.00472265
150,3,100,0.9,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,3.66667,0.479463,13.4667,1.81437,0,0,0,3.40473,1.145
150,3,50,0.8,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,4.06667,0.253708,0,0,0,0,0,0.0440667,0.00995484
150,3,50,0.8,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,4.06667,0.253708,0,0,0,0,0,3.36723,0.548058
150,3,50,0.8,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,2.4,0.498273,0,0,0,0,0,0.0389667,0.00654683
150,3,50,0.8,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,2.83333,0.379049,0,0,0,0,0,4.45423,1.1589
150,3,50,0.8,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0455333,0.00843937
150,3,50,0.8,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,3.2,0.406838,0,0,0,0,0,3.2992,0.927886
150,3,50,0.8,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,4.06667,0.253708,0.0222222,0.121716,0,0,0,0.0508,0.0112477
150,3,50,0.8,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,4.06667,0.253708,0.0222222,0.121716,0,0,0,3.4194,0.565497
150,3,50,0.8,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,2.4,0.498273,0.0222222,0.121716,0,0,0,0.039,0.00654955
150,3,50,0.8,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,2.83333,0.379049,0.0222222,0.121716,0,0,0,4.52443,1.26007
150,3,50,0.8,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,0.0222222,0.121716,0,0,0,0.0371,0.00626622
150,3,50,0.8,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,3.2,0.406838,0.0222222,0.121716,0,0,0,3.33503,0.92029
150,3,50,0.8,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,4.06667,0.253708,3.06667,1.16921,0,0,0,0.0441667,0.00831319
150,3,50,0.8,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,4.06667,0.253708,3.08889,1.1001,0,0,0,3.62743,0.804873
150,3,50,0.8,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,2.4,0.498273,3.06667,1.16921,0,0,0,0.0367,0.00601234
150,3,50,0.8,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,2.83333,0.379049,3.08889,1.15448,0,0,0,4.5138,1.16911
150,3,50,0.8,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,3.06667,1.16921,0,0,0,0.0377,0.00653452
150,3,50,0.8,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,3.2,0.406838,3.02222,1.14448,0,0,0,3.247,0.838005
150,3,50,0.9,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,4.03333,0.182574,0,0,0,0,0,0.0486333,0.0098488
150,3,50,0.9,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,4.03333,0.182574,0,0,0,0,0,3.35307,0.477012
150,3,50,0.9,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,2.5,0.508548,0,0,0,0,0,0.0380667,0.00695271
150,3,50,0.9,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,2.86667,0.345746,0.0222222,0.121716,0,0,0,4.30237,0.931684
150,3,50,0.9,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0363333,0.00541603
150,3,50,0.9,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,3.23333,0.430183,0,0,0,0,0,3.40357,1.23616
150,3,50,0.9,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,4.03333,0.182574,0.244444,0.370702,0,0,0,0.0440667,0.0105403
150,3,50,0.9,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,4.03333,0.182574,0.244444,0.370702,0,0,0,3.44707,0.725618
150,3,50,0.9,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,2.5,0.508548,0.244444,0.370702,0,0,0,0.0338667,0.00612926
150,3,50,0.9,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,2.86667,0.345746,0.266667,0.375495,0,0,0,4.29437,0.958779
150,3,50,0.9,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,0.244444,0.370702,0,0,0,0.0367667,0.00624601
150,3,50,0.9,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,3.23333,0.430183,0.244444,0.370702,0,0,0,3.1888,0.860835
150,3,50,0.9,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,4.03333,0.182574,6.88889,1.94431,0,0,0,0.0459667,0.00988026
150,3,50,0.9,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,4.03333,0.182574,6.62222,1.83565,0,0,0,3.43687,0.695708
150,3,50,0.9,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,2.5,0.508548,6.88889,1.94431,0,0,0,0.0315333,0.00474693
150,3,50,0.9,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,2.86667,0.345746,6.84444,1.97248,0,0,0,4.20063,0.902624
150,3,50,0.9,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,6.88889,1.94431,0,0,0,0.0352667,0.00555805
150,3,50,0.9,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,3.23333,0.430183,6.86667,1.86231,0,0,0,3.2108,0.77553
175,1,100,0.8,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,5.33333,0.479463,0,0,0,0,0,0.0631333,0.0294405
175,1,100,0.8,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,5.66667,0.606478,33.4095,3.0671,0,0,0,1.8156,0.510929
175,1,100,0.8,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0696667,0.0334709
175,1,100,0.8,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,3.56667,0.504007,32.9714,3.58635,0,0,0,2.0217,0.616452
175,1,100,0.8,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,3.9,0.402578,0,0,0,0,0,0.0587667,0.0322423
175,1,100,0.8,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,4.36667,0.490133,33.619,3.55777,0,0,0,1.51017,0.163584
175,1,100,0.8,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,5.33333,0.479463,0.0571429,0.174359,0,0,0,0.0592,0.0296687
175,1,100,0.8,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,5.66667,0.606478,33.4095,3.0671,0,0,0,1.83027,0.492508
175,1,100,0.8,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,0.0571429,0.174359,0,0,0,0.0688333,0.0334273
175,1,100,0.8,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,3.56667,0.504007,32.9714,3.58635,0,0,0,1.97957,0.627769
175,1,100,0.8,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,3.9,0.402578,0.0571429,0.174359,0,0,0,0.0622333,0.0290038
175,1,100,0.8,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,4.36667,0.490133,33.619,3.55777,0,0,0,1.52807,0.165904
175,1,100,0.8,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,5.33333,0.479463,8.28571,2.64961,0,0,0,0.0591333,0.0322979
175,1,100,0.8,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,5.66667,0.606478,33.4095,3.0671,0,0,0,1.85027,0.493093
175,1,100,0.8,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,8.28571,2.64961,0,0,0,0.0560667,0.0284022
175,1,100,0.8,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,3.56667,0.504007,32.9714,3.58635,0,0,0,2.00833,0.609677
175,1,100,0.8,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,3.9,0.402578,8.28571,2.64961,0,0,0,0.0508333,0.0269496
175,1,100,0.8,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,4.36667,0.490133,33.619,3.55777,0,0,0,1.53293,0.148392
175,1,100,0.9,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,5.53333,0.507416,0,0,0,0,0,0.0626667,0.0298541
175,1,100,0.9,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,5.66667,0.606478,33.4095,3.0671,0,0,0,1.84033,0.49875
175,1,100,0.9,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0672667,0.0281277
175,1,100,0.9,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,3.56667,0.504007,32.9714,3.58635,0,0,0,2.0056,0.61439
175,1,100,0.9,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,4.0,0.0,0,0,0,0,0,0.0632,0.0278052
175,1,100,0.9,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,4.36667,0.490133,33.619,3.55777,0,0,0,1.5314,0.162552
175,1,100,0.9,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,5.53333,0.507416,0.571429,0.541065,0,0,0,0.0635333,0.0318929
175,1,100,0.9,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,5.66667,0.606478,33.4095,3.0671,0,0,0,1.82543,0.504754
175,1,100,0.9,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,0.571429,0.541065,0,0,0,0.0583333,0.0295965
175,1,100,0.9,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,3.56667,0.504007,32.9714,3.58635,0,0,0,2.0058,0.610373
175,1,100,0.9,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,4.0,0.0,0.571429,0.541065,0,0,0,0.0613667,0.0324053
175,1,100,0.9,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,4.36667,0.490133,33.619,3.55777,0,0,0,1.52323,0.165803
175,1,100,0.9,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,5.53333,0.507416,14.781,2.75373,0,0,0,0.0558333,0.0271383
175,1,100,0.9,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,5.66667,0.606478,33.4095,3.0671,0,0,0,1.8465,0.505853
175,1,100,0.9,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,14.781,2.75373,0,0,0,0.0553667,0.0267743
175,1,100,0.9,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,3.56667,0.504007,32.9714,3.58635,0,0,0,2.0204,0.64059
175,1,100,0.9,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,4.0,0.0,14.781,2.75373,0,0,0,0.0592333,0.0258679
175,1,100,0.9,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,4.36667,0.490133,33.619,3.55777,0,0,0,1.522,0.160294
175,1,50,0.8,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,4.66667,0.479463,0,0,0,0,0,0.0683667,0.0349872
175,1,50,0.8,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,5.0,0.371391,18.9143,1.68681,0,0,0,1.7802,0.701792
175,1,50,0.8,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,2.96667,0.182574,0,0,0,0,0,0.0688,0.0332103
175,1,50,0.8,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,3.13333,0.345746,18.7429,2.11373,0,0,0,2.10057,0.66208
175,1,50,0.8,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,3.23333,0.430183,0,0,0,0,0,0.0653333,0.031574
175,1,50,0.8,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,3.8,0.406838,18.9905,1.97768,0,0,0,1.52893,0.434726
175,1,50,0.8,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,4.66667,0.479463,0.0190476,0.104328,0,0,0,0.0644,0.0329897
175,1,50,0.8,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,5.0,0.371391,18.9143,1.68681,0,0,0,1.7228,0.608951
175,1,50,0.8,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,2.96667,0.182574,0.0190476,0.104328,0,0,0,0.0700333,0.0347081
175,1,50,0.8,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,3.13333,0.345746,18.7429,2.11373,0,0,0,2.0658,0.647545
175,1,50,0.8,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,3.23333,0.430183,0.0190476,0.104328,0,0,0,0.0654667,0.0347798
175,1,50,0.8,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,3.8,0.406838,18.9905,1.97768,0,0,0,1.52353,0.439489
175,1,50,0.8,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,4.66667,0.479463,3.79048,1.19566,0,0,0,0.0611,0.0328207
175,1,50,0.8,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,5.0,0.371391,18.9143,1.68681,0,0,0,1.78673,0.716907
175,1,50,0.8,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,2.96667,0.182574,3.79048,1.19566,0,0,0,0.0598,0.0349772
175,1,50,0.8,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,3.13333,0.345746,18.7429,2.11373,0,0,0,2.04233,0.640897
175,1,50,0.8,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,3.23333,0.430183,3.79048,1.19566,0,0,0,0.0571667,0.032055
175,1,50,0.8,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,3.8,0.406838,18.9905,1.97768,0,0,0,1.52227,0.430763
175,1,50,0.9,0.001,1.5,0.1,1,0,2000,2000,172,314,50,30,4.8,0.406838,0,0,0,0,0,0.0636,0.0333494
175,1,50,0.9,0.001,1.5,0.1,1,1,2000,2000,172,314,50,30,5.0,0.371391,18.9143,1.68681,0,0,0,1.77453,0.731202
175,1,50,0.9,0.001,2.5,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0656333,0.0351003
175,1,50,0.9,0.001,2.5,0.1,1,1,2000,2000,172,314,50,30,3.13333,0.345746,18.7429,2.11373,0,0,0,2.08323,0.641097
175,1,50,0.9,0.001,2.0,0.1,1,0,2000,2000,172,314,50,30,3.5,0.508548,0,0,0,0,0,0.0669333,0.0358435
175,1,50,0.9,0.001,2.0,0.1,1,1,2000,2000,172,314,50,30,3.8,0.406838,18.9905,1.97768,0,0,0,1.5217,0.424871
175,1,50,0.9,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,4.8,0.406838,0.361905,0.43708,0,0,0,0.0575333,0.0348155
175,1,50,0.9,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,5.0,0.371391,18.9143,1.68681,0,0,0,1.763,0.715825
175,1,50,0.9,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,0.361905,0.43708,0,0,0,0.0628,0.0321413
175,1,50,0.9,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,3.13333,0.345746,18.7429,2.11373,0,0,0,2.08367,0.61968
175,1,50,0.9,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,3.5,0.508548,0.361905,0.43708,0,0,0,0.0572,0.0318319
175,1,50,0.9,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,3.8,0.406838,18.9905,1.97768,0,0,0,1.52,0.412582
175,1,50,0.9,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,4.8,0.406838,7.29524,1.72857,0,0,0,0.0558,0.0311419
175,1,50,0.9,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,5.0,0.371391,18.9143,1.68681,0,0,0,1.75617,0.708019
175,1,50,0.9,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,3.0,0.0,7.29524,1.72857,0,0,0,0.0572667,0.0295167
175,1,50,0.9,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,3.13333,0.345746,18.7429,2.11373,0,0,0,2.0673,0.63
175,1,50,0.9,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,3.5,0.508548,7.29524,1.72857,0,0,0,0.0577667,0.0339804
175,1,50,0.9,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,3.8,0.406838,18.9905,1.97768,0,0,0,1.51867,0.436172
175,3,100,0.8,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,5.0,0.0,0,0,0,0,0,0.0591333,0.0248551
175,3,100,0.8,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,5.03333,0.182574,0,0,0,0,0,5.74,1.60821
175,3,100,0.8,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0584,0.0249656
175,3,100,0.8,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,6.5323,1.51951
175,3,100,0.8,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,3.9,0.305129,0,0,0,0,0,0.0615,0.0259186
175,3,100,0.8,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,3.96667,0.182574,0,0,0,0,0,5.2856,1.32944
175,3,100,0.8,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,5.0,0.0,0.0380952,0.144976,0,0,0,0.0616,0.0271339
175,3,100,0.8,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,5.03333,0.182574,0.0380952,0.144976,0,0,0,5.51427,1.24246
175,3,100,0.8,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,0.0380952,0.144976,0,0,0,0.0587,0.0252056
175,3,100,0.8,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,0.0380952,0.144976,0,0,0,6.46203,1.53144
175,3,100,0.8,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,3.9,0.305129,0.0380952,0.144976,0,0,0,0.0606,0.0269221
175,3,100,0.8,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,3.96667,0.182574,0.0380952,0.144976,0,0,0,5.10127,1.49705
175,3,100,0.8,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,5.0,0.0,8.20952,1.49676,0,0,0,0.0582,0.0265426
175,3,100,0.8,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,5.03333,0.182574,7.94286,1.68681,0,0,0,5.29493,1.39325
175,3,100,0.8,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,8.20952,1.49676,0,0,0,0.0509,0.0235802
175,3,100,0.8,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,8.26667,1.5284,0,0,0,6.57717,1.43963
175,3,100,0.8,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,3.9,0.305129,8.20952,1.49676,0,0,0,0.0518333,0.0239311
175,3,100,0.8,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,3.96667,0.182574,7.84762,1.63655,0,0,0,5.08373,1.53274
175,3,100,0.9,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,5.16667,0.379049,0,0,0,0,0,0.0623,0.0284146
175,3,100,0.9,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,5.06667,0.253708,0,0,0,0,0,5.30113,1.06335
175,3,100,0.9,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0598667,0.0288333
175,3,100,0.9,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,3.13333,0.345746,0.0190476,0.104328,0,0,0,6.43903,1.47321
175,3,100,0.9,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,3.93333,0.253708,0,0,0,0,0,0.0580667,0.0286957
175,3,100,0.9,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,3.96667,0.182574,0,0,0,0,0,4.81433,0.900742
175,3,100,0.9,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,5.16667,0.379049,0.533333,0.496197,0,0,0,0.0596333,0.0297825
175,3,100,0.9,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,5.06667,0.253708,0.457143,0.569455,0,0,0,5.36333,1.26799
175,3,100,0.9,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,0.533333,0.496197,0,0,0,0.0523667,0.0286868
175,3,100,0.9,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,3.13333,0.345746,0.495238,0.417312,0,0,0,6.4866,1.58732
175,3,100,0.9,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,3.93333,0.253708,0.533333,0.496197,0,0,0,0.0517667,0.0290014
175,3,100,0.9,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,3.96667,0.182574,0.590476,0.508525,0,0,0,4.709,0.764024
175,3,100,0.9,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,5.16667,0.379049,13.9429,2.59746,0,0,0,0.0577,0.0267158
175,3,100,0.9,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,5.06667,0.253708,13.5238,2.93426,0,0,0,5.46973,1.38244
175,3,100,0.9,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,13.9429,2.59746,0,0,0,0.0509,0.0259101
175,3,100,0.9,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,3.13333,0.345746,14.019,2.2396,0,0,0,6.2621,1.18586
175,3,100,0.9,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,3.93333,0.253708,13.9429,2.59746,0,0,0,0.0511,0.0250205
175,3,100,0.9,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,3.96667,0.182574,14.0571,2.74909,0,0,0,4.91007,1.07391
175,3,50,0.8,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,4.43333,0.504007,0,0,0,0,0,0.0641667,0.0329399
175,3,50,0.8,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,4.6,0.498273,0,0,0,0,0,5.11773,1.02213
175,3,50,0.8,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,2.93333,0.253708,0,0,0,0,0,0.0684667,0.0329396
175,3,50,0.8,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,0.0190476,0.104328,0,0,0,6.7039,1.37476
175,3,50,0.8,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,3.06667,0.253708,0,0,0,0,0,0.0605,0.0325362
175,3,50,0.8,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,3.43333,0.504007,0,0,0,0,0,4.93033,1.13035
175,3,50,0.8,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,4.43333,0.504007,0.0190476,0.104328,0,0,0,0.0654333,0.0331441
175,3,50,0.8,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,4.6,0.498273,0.0190476,0.104328,0,0,0,4.90453,0.61421
175,3,50,0.8,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,2.93333,0.253708,0.0190476,0.104328,0,0,0,0.0632,0.0330114
175,3,50,0.8,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,3.0,0.0,0.0380952,0.144976,0,0,0,6.84093,1.49068
175,3,50,0.8,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,3.06667,0.253708,0.0190476,0.104328,0,0,0,0.0598667,0.0331327
175,3,50,0.8,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,3.43333,0.504007,0.0190476,0.104328,0,0,0,4.8514,1.00532
175,3,50,0.8,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,4.43333,0.504007,3.61905,1.06465,0,0,0,0.0586667,0.0324508
