num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,data_transfer_rate,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
100,3,100,1.0,0.0,10,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,2.95067,0.183593
100,3,100,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.037,0.0329697
100,3,100,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,3,2.33333,0.57735,0,0,0,0,0,1.59767,0.141804
100,3,100,1.0,0.0,5,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.04,0.0329242
100,3,100,1.0,0.0,5,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,2.79233,0.208884
100,3,50,1.0,0.0,10,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0403333,0.0301717
100,3,50,1.0,0.0,10,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,3.03667,0.181583
100,3,50,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.0423333,0.0396274
100,3,50,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,3,2,0,0,0,0,0,0,1.64233,0.226144
100,3,50,1.0,0.0,5,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.039,0.0355106
100,3,50,1.0,0.0,5,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,2.89367,0.160114
100,3,75,1.0,0.0,10,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0383333,0.0318957
100,3,75,1.0,0.0,10,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,3.04067,0.269669
100,3,75,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.0393333,0.034356
100,3,75,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,3,2,0,0,0,0,0,0,1.57433,0.169895
100,3,75,1.0,0.0,5,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.039,0.0315753
100,3,75,1.0,0.0,5,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,2.80567,0.151757
100,5,100,1.0,0.0,10,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0436667,0.0366924
100,5,100,1.0,0.0,10,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,4.85933,0.240421
100,5,100,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.042,0.0373229
100,5,100,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,3,2,0,0,0,0,0,0,2.43867,0.499974
100,5,100,1.0,0.0,5,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.043,0.0368646
100,5,100,1.0,0.0,5,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,4.55933,0.190938
100,5,50,1.0,0.0,10,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0403333,0.0343851
100,5,50,1.0,0.0,10,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,5.11833,0.0941612
100,5,50,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.0373333,0.033546
100,5,50,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,3,2,0,0,0,0,0,0,2.55633,0.327219
100,5,50,1.0,0.0,5,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.043,0.0389744
100,5,50,1.0,0.0,5,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,4.911,0.139043
100,5,75,1.0,0.0,10,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0453333,0.0440606
100,5,75,1.0,0.0,10,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,4.96067,0.348732
100,5,75,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.0423333,0.0405257
100,5,75,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,3,2,0,0,0,0,0,0,2.64567,0.36712
100,5,75,1.0,0.0,5,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0396667,0.0367469
100,5,75,1.0,0.0,5,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,4.73767,0.174792
200,1,100,1.0,0.0,10,0.1,0,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.203,0.117847
200,1,100,1.0,0.0,10,0.1,0,1,2000,2000,172,314,50,3,1,0,0,0,0,0,0,12.834,0.510063
200,1,100,1.0,0.0,2.5,0.1,0,0,2000,2000,172,314,50,3,3.33333,0.57735,0,0,0,0,0,0.185,0.131046
200,1,100,1.0,0.0,2.5,0.1,0,1,2000,2000,172,314,50,3,4,0,0,0,0,0,0,9.439,1.7122
200,1,100,1.0,0.0,5,0.1,0,0,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.172667,0.098764
200,1,100,1.0,0.0,5,0.1,0,1,2000,2000,172,314,50,3,2,0,0,0,0,0,0,12.667,0.483087
200,1,50,1.0,0.0,10,0.1,0,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.193667,0.106566
200,1,50,1.0,0.0,10,0.1,0,1,2000,2000,172,314,50,3,1,0,0,0,0,0,0,10.704,0.582137
200,1,50,1.0,0.0,2.5,0.1,0,0,2000,2000,172,314,50,3,3,0,0,0,0,0,0,0.156,0.116568
200,1,50,1.0,0.0,2.5,0.1,0,1,2000,2000,172,314,50,3,3.66667,0.57735,0,0,0,0,0,6.48967,1.09304
200,1,50,1.0,0.0,5,0.1,0,0,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.184667,0.0993244
200,1,50,1.0,0.0,5,0.1,0,1,2000,2000,172,314,50,3,2,0,0,0,0,0,0,9.82067,0.486893
200,1,75,1.0,0.0,10,0.1,0,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.194,0.116297
200,1,75,1.0,0.0,10,0.1,0,1,2000,2000,172,314,50,3,1,0,0,0,0,0,0,12.8393,0.559109
200,1,75,1.0,0.0,2.5,0.1,0,0,2000,2000,172,314,50,3,3,0,0,0,0,0,0,0.177333,0.113905
200,1,75,1.0,0.0,2.5,0.1,0,1,2000,2000,172,314,50,3,4,0,0,0,0,0,0,7.70333,1.75789
200,1,75,1.0,0.0,5,0.1,0,0,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.164667,0.109911
200,1,75,1.0,0.0,5,0.1,0,1,2000,2000,172,314,50,3,2,0,0,0,0,0,0,9.53633,0.332329
200,3,100,1.0,0.0,10,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.137333,0.0793872
200,3,100,1.0,0.0,10,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,25.1363,0.770753
200,3,100,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,3,3.33333,0.57735,0,0,0,0,0,0.179667,0.118196
200,3,100,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,3,4,0,0,0,0,0,0,15.753,5.62823
200,3,100,1.0,0.0,5,0.1,0,2,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.169667,0.110315
200,3,100,1.0,0.0,5,0.1,0,3,2000,2000,172,314,50,3,2,0,0,0,0,0,0,27.9453,7.61209
200,3,50,1.0,0.0,10,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.195333,0.12923
200,3,50,1.0,0.0,10,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,37.6873,1.0887
200,3,50,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,3,3,0,0,0,0,0,0,0.181667,0.0821361
200,3,50,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,3,3,0,0,0,0,0,0,14.5053,4.45332
200,3,50,1.0,0.0,5,0.1,0,2,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.174667,0.103452
200,3,50,1.0,0.0,5,0.1,0,3,2000,2000,172,314,50,3,1.66667,0.57735,0,0,0,0,0,35.417,1.37595
200,3,75,1.0,0.0,10,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.200333,0.136097
200,3,75,1.0,0.0,10,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,39.376,1.00195
200,3,75,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,3,3,0,0,0,0,0,0,0.179667,0.131933
200,3,75,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,3,3.33333,0.57735,0,0,0,0,0,15.9583,5.2867
200,3,75,1.0,0.0,5,0.1,0,2,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.184333,0.133665
200,3,75,1.0,0.0,5,0.1,0,3,2000,2000,172,314,50,3,2,0,0,0,0,0,0,36.536,0.944447
200,5,100,1.0,0.0,10,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.128333,0.0784368
200,5,100,1.0,0.0,10,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,42.5927,0.847443
200,5,100,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,3,3.33333,0.57735,0,0,0,0,0,0.131333,0.0875233
200,5,100,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,3,3,0,0,0,0,0,0,20.6753,2.45897
200,5,100,1.0,0.0,5,0.1,0,2,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.135667,0.0732416
200,5,100,1.0,0.0,5,0.1,0,3,2000,2000,172,314,50,3,2,0,0,0,0,0,0,39.7893,0.980556
200,5,50,1.0,0.0,10,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.118667,0.0782326
200,5,50,1.0,0.0,10,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,42.3983,0.713724
200,5,50,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,3,3,0,0,0,0,0,0,0.121333,0.0832847
200,5,50,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,3,3,0,0,0,0,0,0,18.7257,2.37736
200,5,50,1.0,0.0,5,0.1,0,2,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.118333,0.0844354
200,5,50,1.0,0.0,5,0.1,0,3,2000,2000,172,314,50,3,1.66667,0.57735,0,0,0,0,0,39.3743,0.783081
200,5,75,1.0,0.0,10,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.128333,0.0845951
200,5,75,1.0,0.0,10,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,41.8323,1.20973
200,5,75,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,3,3,0,0,0,0,0,0,0.127,0.0830723
200,5,75,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,3,3,0,0,0,0,0,0,19.9903,2.96194
200,5,75,1.0,0.0,5,0.1,0,2,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.132667,0.0795634
200,5,75,1.0,0.0,5,0.1,0,3,2000,2000,172,314,50,3,2,0,0,0,0,0,0,41.6757,0.700035
50,1,100,1.0,0.0,10,0.1,0,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.01,0.00556776
50,1,100,1.0,0.0,10,0.1,0,1,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.212667,0.125045
50,1,100,1.0,0.0,2.5,0.1,0,0,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.00766667,0.00152753
50,1,100,1.0,0.0,2.5,0.1,0,1,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.104333,0.0535288
50,1,100,1.0,0.0,5,0.1,0,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.00633333,0.00152753
50,1,100,1.0,0.0,5,0.1,0,1,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.187667,0.112046
50,1,50,1.0,0.0,10,0.1,0,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.008,0.003
50,1,50,1.0,0.0,10,0.1,0,1,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.195667,0.0964227
50,1,50,1.0,0.0,2.5,0.1,0,0,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.007,0.002
50,1,50,1.0,0.0,2.5,0.1,0,1,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.101333,0.0436157
50,1,50,1.0,0.0,5,0.1,0,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.00666667,0.00208167
50,1,50,1.0,0.0,5,0.1,0,1,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.184,0.0952628
50,1,75,1.0,0.0,10,0.1,0,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0113333,0.00680686
50,1,75,1.0,0.0,10,0.1,0,1,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.199,0.0917987
50,1,75,1.0,0.0,2.5,0.1,0,0,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.0116667,0.00907377
50,1,75,1.0,0.0,2.5,0.1,0,1,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.102333,0.0462313
50,1,75,1.0,0.0,5,0.1,0,0,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.00733333,0.00208167
50,1,75,1.0,0.0,5,0.1,0,1,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.191333,0.0906661
50,3,100,1.0,0.0,10,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.0106667,0.00763763
50,3,100,1.0,0.0,10,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.576667,0.192079
50,3,100,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,3,2,0,0,0,0,0,0,0.011,0.0072111
50,3,100,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,3,1.66667,0.57735,0,0,0,0,0,0.402333,0.146289
50,3,100,1.0,0.0,5,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.00733333,0.00208167
50,3,100,1.0,0.0,5,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.669667,0.325861
50,3,50,1.0,0.0,10,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.00766667,0.00288675
50,3,50,1.0,0.0,10,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.564,0.258232
50,3,50,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,3,1.33333,0.57735,0,0,0,0,0,0.00866667,0.00378594
50,3,50,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,3,1.66667,0.57735,0,0,0,0,0,0.307333,0.0408085
50,3,50,1.0,0.0,5,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.00666667,0.00152753
50,3,50,1.0,0.0,5,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.636667,0.344976
50,3,75,1.0,0.0,10,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.01,0.00793725
50,3,75,1.0,0.0,10,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.624667,0.17003
50,3,75,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,3,1.66667,0.57735,0,0,0,0,0,0.0113333,0.010116
50,3,75,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,3,1.66667,0.57735,0,0,0,0,0,0.389333,0.169323
50,3,75,1.0,0.0,5,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.00866667,0.00251661
50,3,75,1.0,0.0,5,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.614,0.306653
50,5,100,1.0,0.0,10,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.00733333,0.00251661
50,5,100,1.0,0.0,10,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.905667,0.291997
50,5,100,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,3,1.66667,0.57735,0,0,0,0,0,0.00766667,0.00305505
50,5,100,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,3,1.66667,0.57735,0,0,0,0,0,0.44,0.0867583
50,5,100,1.0,0.0,5,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.00933333,0.00680686
50,5,100,1.0,0.0,5,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.88,0.331077
50,5,50,1.0,0.0,10,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.006,0.002
50,5,50,1.0,0.0,10,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,1.00233,0.552694
50,5,50,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,3,1.33333,0.57735,0,0,0,0,0,0.009,0.00360555
50,5,50,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,3,1.66667,0.57735,0,0,0,0,0,0.519,0.032078
50,5,50,1.0,0.0,5,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.00733333,0.00305505
50,5,50,1.0,0.0,5,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.825667,0.345846
50,5,75,1.0,0.0,10,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.00833333,0.00404145
50,5,75,1.0,0.0,10,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,1.003,0.565202
50,5,75,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,3,1.66667,0.57735,0,0,0,0,0,0.00766667,0.00305505
50,5,75,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,3,1.66667,0.57735,0,0,0,0,0,0.437,0.0749066
50,5,75,1.0,0.0,5,0.1,0,2,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.00933333,0.00680686
50,5,75,1.0,0.0,5,0.1,0,3,2000,2000,172,314,50,3,1,0,0,0,0,0,0,0.991,0.514236
